model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
BART_4-4-1238_67m	poetic_18	unknown	10001-n	0.90884171	0.91946618	0.03247521	0.35625075
BART_4-4-1238_67m	poetic_18	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
BART_4-4-1238_67m	poetic_18	unknown	all	0.92091733	0.92909282	0.02793435	0.35322977
BART_4-4-1238_67m	poetic_18	all	1-100	0.99833580	0.99840125	0.00103944	0.62458980
BART_4-4-1238_67m	poetic_18	all	101-1000	0.98639382	0.98867153	0.00552654	0.40617852
BART_4-4-1238_67m	poetic_18	all	1001-10000	0.98365573	0.98573257	0.00492597	0.30138832
BART_4-4-1238_67m	poetic_18	all	10001-n	0.92858884	0.93632429	0.03022347	0.42323172
BART_4-4-1238_67m	poetic_18	all	punct	0.93964682	0.93964682	0.04451932	0.73764661
BART_4-4-1238_67m	poetic_18	all	all	0.97137238	0.97333628	0.01553087	0.54251360
BART_4-4-1238_67m	poetic_19	holdout	1-100	0.99934137	0.99938739	0.00039386	0.59800360
BART_4-4-1238_67m	poetic_19	holdout	101-1000	0.98796941	0.98935536	0.00397197	0.33015602
BART_4-4-1238_67m	poetic_19	holdout	1001-10000	0.99279468	0.99420860	0.00208098	0.28881193
BART_4-4-1238_67m	poetic_19	holdout	10001-n	0.94180258	0.94674604	0.04084371	0.70181313
BART_4-4-1238_67m	poetic_19	holdout	punct	0.88389780	0.88389780	0.08252291	0.71077818
BART_4-4-1238_67m	poetic_19	holdout	all	0.96370057	0.96454188	0.02436196	0.67113895
BART_4-4-1238_67m	poetic_19	unknown	1-100	0.93046269	0.93340465	0.04183382	0.60160256
BART_4-4-1238_67m	poetic_19	unknown	101-1000	0.96065821	0.96593971	0.01512150	0.38436238
BART_4-4-1238_67m	poetic_19	unknown	1001-10000	0.96202734	0.96472338	0.01110003	0.29231631
BART_4-4-1238_67m	poetic_19	unknown	10001-n	0.92294838	0.93327923	0.02913749	0.37815547
BART_4-4-1238_67m	poetic_19	unknown	punct	0.00000000	0.00000000	0.00000000	0.00000000
BART_4-4-1238_67m	poetic_19	unknown	all	0.93658918	0.94432791	0.02310750	0.36440943
BART_4-4-1238_67m	poetic_19	all	1-100	0.99914762	0.99920179	0.00051043	0.59882949
BART_4-4-1238_67m	poetic_19	all	101-1000	0.98695010	0.98848144	0.00438809	0.33625507
BART_4-4-1238_67m	poetic_19	all	1001-10000	0.98723618	0.98888173	0.00371039	0.29069544
BART_4-4-1238_67m	poetic_19	all	10001-n	0.93070026	0.93881609	0.03395049	0.48990788
BART_4-4-1238_67m	poetic_19	all	punct	0.88389780	0.88389780	0.08252291	0.71077818
BART_4-4-1238_67m	poetic_19	all	all	0.96035329	0.96204619	0.02420708	0.61056985
BART_4-4-1238_67m	poetic_20	holdout	1-100	0.99942044	0.99948834	0.00034010	0.58682885
BART_4-4-1238_67m	poetic_20	holdout	101-1000	0.98415948	0.98523881	0.00513624	0.32424689
BART_4-4-1238_67m	poetic_20	holdout	1001-10000	0.99139689	0.99253737	0.00240709	0.27979271
BART_4-4-1238_67m	poetic_20	holdout	10001-n	0.91320015	0.91931513	0.06773492	0.78035752
BART_4-4-1238_67m	poetic_20	holdout	punct	0.86772315	0.86772315	0.08511965	0.64349623
BART_4-4-1238_67m	poetic_20	holdout	all	0.95505312	0.95585480	0.02817326	0.62681240
BART_4-4-1238_67m	poetic_20	unknown	1-100	0.90124040	0.90383934	0.07315163	0.74070403
BART_4-4-1238_67m	poetic_20	unknown	101-1000	0.96315209	0.96566991	0.01627680	0.44172928
BART_4-4-1238_67m	poetic_20	unknown	1001-10000	0.96486105	0.96720183	0.01061284	0.30202491
BART_4-4-1238_67m	poetic_20	unknown	10001-n	0.92170690	0.93358455	0.02455437	0.31362116
BART_4-4-1238_67m	poetic_20	unknown	punct	1.00000000	1.00000000	0.00000000	0.00000000
BART_4-4-1238_67m	poetic_20	unknown	all	0.93628579	0.94485990	0.02029131	0.31847380
BART_4-4-1238_67m	poetic_20	all	1-100	0.99917138	0.99924570	0.00052481	0.63335314
BART_4-4-1238_67m	poetic_20	all	101-1000	0.98337995	0.98451266	0.00554964	0.33391217
BART_4-4-1238_67m	poetic_20	all	1001-10000	0.98646290	0.98782656	0.00393284	0.29052299
BART_4-4-1238_67m	poetic_20	all	10001-n	0.91841363	0.92806034	0.04127113	0.50585813
BART_4-4-1238_67m	poetic_20	all	punct	0.86772320	0.86772320	0.08511962	0.64349623
BART_4-4-1238_67m	poetic_20	all	all	0.95262091	0.95442988	0.02715177	0.57307505
