model name	subset name	split	class	lAcc	lAcc (norm)	CER (total)	CER (errors)
distill_4-4	test	all	1001-10000	0.9698499870996277749668479373	0.9725406361726438575487918570	0.0068503988048100525332095856	0.2272104767399774072345053355
distill_4-4	test	all	10001-n	0.9268753218515763947493724118	0.9342564513360416267317987149	0.0378133019482190177451563784	0.5171072598975147149857889417
distill_4-4	test	all	punct	0.9995548829342116858853728445	0.9995548829342116858853728445	0.0011095589080099006306506793	2.4927350427350427608530480938
distill_4-4	test	all	all	0.9842778984160520661106374973	0.9857255577074814922866607958	0.0065432133178745669269127383	0.4161793054787982781839161817
distill_4-4	school	holdout	1-100	0.9985355468873591266998346327	0.9985717062234736873804763491	0.0009275515415822680560450908	0.6333774250440917796822759556
distill_4-4	school	holdout	101-1000	0.9925962449633664030912427734	0.9930045686022234141532294416	0.0021092606587294524499165416	0.2848906599817109808192583387
distill_4-4	school	holdout	1001-10000	0.9802146717563021693919722566	0.9829131864393968465165585258	0.0042663364476457623850058631	0.2156313200921857187175589843
distill_4-4	school	holdout	10001-n	0.9647627131337843664482534223	0.9741243727688044806711786805	0.0151036674878476211147937391	0.4286274237057824954000295747
distill_4-4	school	holdout	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
distill_4-4	school	holdout	all	0.9875185483529063112939638813	0.9894300129005687560734827457	0.0037449434155656571160397661	0.3000406940996846461011671181
distill_4-4	school	unknown	1-100	0.9992332958693814770612107168	0.9992681460571368745604559081	0.0007009866337083462285023616	0.9142857142857142571656936525
distill_4-4	school	unknown	101-1000	0.9938992439553858693201959795	0.9944606632232951826111388982	0.0026574317922847001151309687	0.4355905682592798311425497104
distill_4-4	school	unknown	1001-10000	0.9578616490449080034252915539	0.9633130371705537209336966953	0.0093589458418371976322625017	0.2221004294119455491074432985
distill_4-4	school	unknown	10001-n	0.9232732325924890570689740343	0.9367325356802629343633270764	0.0407261399671623655627250571	0.5307944195127862752059400009
distill_4-4	school	unknown	punct	0.9993301201336424188781393241	0.9993301201336424188781393241	0.0019471540082976732978503609	2.9067211989594223808808237663
distill_4-4	school	unknown	all	0.9854681358334944629717710995	0.9878020491011019199589782147	0.0077557137565245426805149442	0.5337039809662308398330310411
distill_4-4	school	all	1-100	0.9988908533109137621863737877	0.9989263460049645493299408372	0.0008121805855597339675322477	0.7322571428571427176734687237
distill_4-4	school	all	101-1000	0.9927178362368851427532945308	0.9931404462202600980091915517	0.0021604140568850889111973679	0.2966719957367439652884399948
distill_4-4	school	all	1001-10000	0.9769352076702044751499443009	0.9800376028353698920625447499	0.0050134850471173575750527540	0.2173652801825072533592475565
distill_4-4	school	all	10001-n	0.9403597333100296440377974250	0.9521315149614718587045558706	0.0301741063265573150609100139	0.5059351341168913940293805354
distill_4-4	school	all	punct	0.9993301201336424188781393241	0.9993301201336424188781393241	0.0019471540082976732978503609	2.9067211989594223808808237663
distill_4-4	school	all	all	0.9865250906184533929987878764	0.9886412383429232786369311725	0.0056882259397490284730247723	0.4221346339841691164274095627
distill_4-4	poetic_18	holdout	1-100	0.9987676172571310351244733283	0.9990065486052382981441155607	0.0007301927634042206481657100	0.5925048590864917530396382972
distill_4-4	poetic_18	holdout	101-1000	0.9899445126316865906090924909	0.9913828372711466219158182867	0.0041037516672297281658532420	0.4081106680280234266788852437
distill_4-4	poetic_18	holdout	1001-10000	0.9735472893831604856984540675	0.9784297286300812634962653647	0.0065127382546039383134917067	0.2462030583156194774030467443
distill_4-4	poetic_18	holdout	10001-n	0.9470136678524621043351316985	0.9555170692130062759517272752	0.0174205648537088010618933964	0.3287746886348363872798472585
distill_4-4	poetic_18	holdout	punct	0.9978805101982626268863896257	0.9978805101982626268863896257	0.0039618392237772146260987860	1.8692419376255415830456740878
distill_4-4	poetic_18	holdout	all	0.9889185063577573542303866816	0.9907160391945560862225761412	0.0042588557634490728162623974	0.3843214552968116648479224295
distill_4-4	poetic_18	unknown	1-100	0.8993553008595988051965264276	0.9086676217765042862239965871	0.0754553827261563725414816872	0.7497203863751906727230789329
distill_4-4	poetic_18	unknown	101-1000	0.8806584362139917576683956213	0.8889892602629729800867153244	0.0392979899754967512692793719	0.3292900539326106823523332423
distill_4-4	poetic_18	unknown	1001-10000	0.8808413820793646875628724047	0.8936004104302825989947223206	0.0311973542353038424401745488	0.2618136629956769878546651853
distill_4-4	poetic_18	unknown	10001-n	0.8647031753336401616039097462	0.8769283098901539119651715737	0.0433482781972861150321385537	0.3203939065398051511124322133
distill_4-4	poetic_18	unknown	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
distill_4-4	poetic_18	unknown	all	0.8709186005179505585260812950	0.8829977657035494864601332665	0.0402034547965300775862473870	0.3114581570842119284669990975
distill_4-4	poetic_18	all	1-100	0.9979026100506427354730476509	0.9982204908453448100047467051	0.0013803921568627450493921272	0.6581475978207032007105681259
distill_4-4	poetic_18	all	101-1000	0.9834009435379669206156449945	0.9852519606959343478891355517	0.0062110277047624923296709198	0.3741795636980285721939765153
distill_4-4	poetic_18	all	1001-10000	0.9534738824893138620097943203	0.9600618223091598180118921846	0.0118576440433491737264093402	0.2548599513085466616857388544
distill_4-4	poetic_18	all	10001-n	0.8968607131971959578464748120	0.9076318195672050670452790655	0.0332186896351614122102624549	0.3220760067759001477050162521
distill_4-4	poetic_18	all	punct	0.9978805101982626268863896257	0.9978805101982626268863896257	0.0039618392237772146260987860	1.8692419376255415830456740878
distill_4-4	poetic_18	all	all	0.9715248883553690983916339974	0.9748379714313248900481312376	0.0095572212187502551816731255	0.3356341965581829400733226976
distill_4-4	poetic_19	holdout	1-100	0.9990584592681783782097681978	0.9991331487973854619255575926	0.0005893377481706903306055145	0.6259291056166055300380435256
distill_4-4	poetic_19	holdout	101-1000	0.9926468130153777158497518940	0.9936719968798751745353570186	0.0025668597167510694145864392	0.3490812517237976697614953991
distill_4-4	poetic_19	holdout	1001-10000	0.9749579595355817307478218936	0.9788427749471508843015499224	0.0058673104612837817181669742	0.2342984178793463545531494674
distill_4-4	poetic_19	holdout	10001-n	0.9437294978551602486760430111	0.9512727578586775978308764934	0.0255093980626829239244379721	0.4533351772305489468806172226
distill_4-4	poetic_19	holdout	punct	0.9962211176042254923146401779	0.9962211176042254923146401779	0.0077450809997310554252947234	2.0495692081848106980146440037
distill_4-4	poetic_19	holdout	all	0.9890883015219756879687906803	0.9905168944003711617440899317	0.0053112022311620219264249876	0.4867438595245802135380586151
distill_4-4	poetic_19	unknown	1-100	0.8908799144156192006960282015	0.9197646429526611377980316320	0.0727104267756848721138140945	0.6663340336134453423255763482
distill_4-4	poetic_19	unknown	101-1000	0.9203822800273057103126461698	0.9315560665397190076575384410	0.0262777957061720926490444583	0.3300495883979638334082551410
distill_4-4	poetic_19	unknown	1001-10000	0.9012323160930677534707911036	0.9094629564186454961927097429	0.0243310342875320863298416185	0.2463461055790168718893085043
distill_4-4	poetic_19	unknown	10001-n	0.8879596162367927592029559491	0.8993422422491897938456872907	0.0441652514699304443723804070	0.3941904694228101635466998687
distill_4-4	poetic_19	unknown	punct	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
distill_4-4	poetic_19	unknown	all	0.8935335786252192047385278784	0.9040679481448368193241549307	0.0375098993900177882232505056	0.3523167108057125851416913065
distill_4-4	poetic_19	all	1-100	0.9987541621966468108340109211	0.9989098919220659178463961325	0.0007922082546713723983852762	0.6358839429491603967292689958
distill_4-4	poetic_19	all	101-1000	0.9899497554820430034183686985	0.9913537055834841238421972776	0.0034517994774943125055322035	0.3434542782841649155578522823
distill_4-4	poetic_19	all	1001-10000	0.9616385062773915581857409052	0.9663084489405872057332658187	0.0092030115144404508326081427	0.2399023244763960061032292970
distill_4-4	poetic_19	all	10001-n	0.9108893304242302590978397347	0.9206934061028287930028568553	0.0364949216406838250481570185	0.4095460376902747556826511754
distill_4-4	poetic_19	all	punct	0.9962211176042254923146401779	0.9962211176042254923146401779	0.0077450809997310554252947234	2.0495692081848106980146440037
distill_4-4	poetic_19	all	all	0.9772907610460769278759585177	0.9798435868795026815192272807	0.0092865727988024997230365187	0.4089336863135273336666841715
distill_4-4	poetic_20	holdout	1-100	0.9993537414046255173971644581	0.9994117274152750640681119876	0.0004008338425529444758871334	0.6202375417856589301379699464
distill_4-4	poetic_20	holdout	101-1000	0.9928028376541927491061301225	0.9937191771151715480314692286	0.0024318105516357001877336685	0.3378846321359386117855194698
distill_4-4	poetic_20	holdout	1001-10000	0.9687705898288694328357451013	0.9726574239487272288684494015	0.0070781333032997016674325863	0.2266495993524380581085608810
distill_4-4	poetic_20	holdout	10001-n	0.9419938124313878002880073836	0.9502892673205045603879170812	0.0286045375593507490707967378	0.4931290739546725920838809998
distill_4-4	poetic_20	holdout	punct	0.9968811002164920109791523828	0.9968811002164920109791523828	0.0050707684361389945143505642	1.6258196120799022210690054635
distill_4-4	poetic_20	holdout	all	0.9881204131541089230594820947	0.9895586501345371432947217727	0.0050132554671189367284656058	0.4220058771532890218303180063
distill_4-4	poetic_20	unknown	1-100	0.8793857058476077792619207685	0.8919078558771411646688420660	0.0708201839507214686575409246	0.5871624457814467179517237128
distill_4-4	poetic_20	unknown	101-1000	0.9119044924748217484378187692	0.9195286862057259202885006744	0.0284722433401283676890347607	0.3231974494498579542067773218
distill_4-4	poetic_20	unknown	1001-10000	0.8927569580269639759606548068	0.9003524772772437678725054866	0.0262578715331335185712013924	0.2448445237103168137249298297
distill_4-4	poetic_20	unknown	10001-n	0.8912510447262220747433048018	0.9049358836592878985172205830	0.0346244719557818325661457948	0.3183890076793283729905681412
distill_4-4	poetic_20	unknown	punct	1.0000000000000000000000000000	1.0000000000000000000000000000	0.0000000000000000000000000000	0.0000000000000000000000000000
distill_4-4	poetic_20	unknown	all	0.8925474960913440947152253102	0.9041444220301072531853492364	0.0320510008351434158568871169	0.2982806325517513568179595040
distill_4-4	poetic_20	all	1-100	0.9990494040194746183658480732	0.9991390093782946957290391765	0.0005794751012551971293060293	0.6095913649192338246152189640
distill_4-4	poetic_20	all	101-1000	0.9898009048016213062837209691	0.9909661557583605562271600320	0.0033981051094493521479156239	0.3331771145728224525761618224
distill_4-4	poetic_20	all	1001-10000	0.9546368583839490717934950226	0.9592132735487404193719385148	0.0106443524523964407751952521	0.2346476031684303908964039920
distill_4-4	poetic_20	all	10001-n	0.9108954129106320296571652761	0.9224938255560805044908079253	0.0322939367272620306281716296	0.3624273203227194040110248352
distill_4-4	poetic_20	all	punct	0.9968811013083690442115880614	0.9968811013083690442115880614	0.0050707666609439063648556711	1.6258196120799022210690054635
distill_4-4	poetic_20	all	all	0.9757343404962731669982645144	0.9784891247100944156045443378	0.0085172970818839458667648401	0.3510020850896645727701184114
